theta_hat,2.5 %,97.5 %,ml_g_mse,ml_m_log_loss,ml_pi_log_loss,model
0.6977083968186901,0.603304438545989,0.7921123550913912,1.172374373497538,0.6733011386728358,0.41666603939863717,lasso
1.0279213961820723,0.9302941809623032,1.1255486114018414,1.5572669404346247,0.5167542017664845,0.40537127969402575,oracle
0.6523359290816315,0.5559869706637937,0.7486848874994694,1.2673017123785009,0.6832982082123196,0.4308619957541629,lasso
0.9431292074616908,0.8328484007566246,1.053410014166757,1.627394443175259,0.5342872559729617,0.4189585456372753,oracle
0.6829842004311206,0.5854736269157309,0.7804947739465103,1.1871318207670265,0.6787878255908871,0.42165093529773284,lasso
1.050708300691039,0.9187734187283815,1.1826431826536963,1.629140143908305,0.53144771597922,0.41038854893591514,oracle
0.8176859122153959,0.7212874959797356,0.9140843284510561,1.1228398952570657,0.6781033996666239,0.6024959310115162,lasso
0.9672285322523885,0.8750492199778808,1.0594078445268962,1.5235914989707877,0.5268395463692014,0.4062830228689744,oracle
0.8216296370680954,0.7150791505432176,0.9281801235929733,1.1935404825050397,0.6311997693289405,0.6074005180733788,lasso
0.9778929848916419,0.847497234648906,1.1082887351343778,1.6214511436930195,0.5199727732660652,0.4004738456557617,oracle
0.8242782056620525,0.7271103194024031,0.9214460919217018,1.2398719960780513,0.6770905858542562,0.4297550487662594,lasso
1.0654005901715053,0.8654618414502179,1.265339338892793,1.555910368305962,0.5229609819678188,0.4169427014883925,oracle
0.8790273681887021,0.7816275556563808,0.9764271807210234,1.2287035521172267,0.6753443661241748,0.613845180608398,lasso
1.0603145408607357,0.9518178282492356,1.168811253472236,1.5666162945265205,0.52199217912089,0.4184469739590684,oracle
0.7520590528814922,0.6599942450899194,0.844123860673065,1.2809440699334889,0.5706710399637351,0.41667917369733753,lasso
0.8989459904239678,0.7970811961014351,1.0008107847465006,1.6527880351221618,0.5394235926412736,0.4048484960540892,oracle
0.8716546691611335,0.7695365612578867,0.9737727770643804,1.2488430690537922,0.6779183831679512,0.6068138322106491,lasso
1.0152772625396849,0.8718177599127163,1.1587367651666534,1.6017319334114317,0.5226231410192248,0.4080535455339303,oracle
0.8531588925575475,0.7363540255088875,0.9699637596062075,1.2255592477353496,0.5756056432327754,0.4231010380390962,lasso
1.0676144985781546,0.9448460319272654,1.1903829652290439,1.6223451541860971,0.5344204841458756,0.4130017948298074,oracle
0.8208072380019912,0.7033536362356478,0.9382608397683345,1.2345504621998329,0.5771612298562687,0.42122379625637285,lasso
1.0472415792848746,0.8636265130934021,1.230856645476347,1.618496174359594,0.5362663309081889,0.4094761903796101,oracle
0.7512991014398581,0.6448471521372916,0.8577510507424246,1.224378949876701,0.5780615397546836,0.4477491952843039,lasso
1.185163448406477,0.8127430300890179,1.5575838667239361,1.5950988986038313,0.5254202415738827,0.4366971712293338,oracle
0.7685746047379474,0.6714535686176433,0.8656956408582515,1.2359016979946467,0.5826349654590088,0.41447747355741427,lasso
0.9852006126660312,0.8885271167241183,1.081874108607944,1.6534050932528617,0.526922590609443,0.4033476529546317,oracle
0.750710345636048,0.5849985975331854,0.9164220937389106,1.2321418968195783,0.6758911079929681,0.40883119574157734,lasso
1.0096549976727731,0.8517567903242964,1.1675532050212498,1.5649832517940658,0.5351077496034283,0.3990591994623549,oracle
0.8353162860061952,0.7334517421180307,0.9371808298943598,1.2788853390348336,0.6736625902396532,0.4398864406316235,lasso
1.2055117096656907,1.0681666903163933,1.342856729014988,1.62567686989216,0.5196776538032271,0.42807281032752675,oracle
0.8292412714753227,0.7354445672510126,0.9230379756996328,1.264715069021758,0.5857957907305372,0.41837940658021755,lasso
0.9665641195727984,0.8606626119631895,1.0724656271824073,1.6390289431297842,0.5365343895230583,0.40730323311619165,oracle
0.786700335335863,0.6795422231715887,0.8938584475001373,1.2371311184551788,0.6336909454379908,0.6082280346174014,lasso
0.9810948818679003,0.7920026321362801,1.1701871315995205,1.6111993080770401,0.5219760792929065,0.4143161609325435,oracle
0.7405167790686781,0.6457593252343424,0.8352742329030137,1.294710657717252,0.6728430951376948,0.4333157766498549,lasso
0.97604905613009,0.8720941604474786,1.0800039518127014,1.6160670454571093,0.5212459205438034,0.42331800986629103,oracle
0.8408888671221469,0.7311697824404884,0.9506079518038055,1.203029206499483,0.5633211835995399,0.4148755116422808,lasso
0.8921561303260668,0.7020891599407812,1.0822231007113523,1.6268076849321136,0.5250551829149096,0.4040755660280406,oracle
0.7327557258871878,0.6359013071703581,0.8296101446040176,1.2725313475972595,0.5732135241115722,0.432917975783003,lasso
0.924816690149549,0.8255683622557605,1.0240650180433377,1.618923281140113,0.5324638088020618,0.42112416555109605,oracle
0.8351369989553397,0.7402066993089441,0.9300672986017352,1.1458780342963046,0.5720340137548529,0.4128464891550756,lasso
0.8975072313475951,0.7352298533822368,1.0597846093129535,1.592494042897004,0.5320795143737937,0.4016134111677717,oracle
0.7899283489656227,0.6847847866331696,0.8950719112980758,1.2622721168770812,0.5598230592470306,0.42528345724830646,lasso
0.8991721920847306,0.776557552799508,1.0217868313699532,1.669959323222329,0.5215251404669206,0.41425397337288283,oracle
