theta_hat,2.5 %,97.5 %,ml_g_d1_rmse,ml_g_d0_rmse,ml_m_log_loss,ml_pi_log_loss,model
0.7474930168280437,0.654060991353582,0.8409250423025054,1.0159737143261547,1.1515099020683819,0.6067617011314432,0.4166659299822692,lasso
1.0279213961820723,0.9302941809623032,1.1255486114018414,1.0729451389939457,1.4025441994433967,0.5167542017664845,0.40537127969402575,oracle
0.7147589857311326,0.6203787728463935,0.8091391986158717,1.0381201097795447,1.205111017283167,0.5801779489267069,0.4308621366215037,lasso
0.9431292074616908,0.8328484007566246,1.053410014166757,1.0955025689562703,1.4304552576384806,0.5342872559729617,0.4189585456372753,oracle
0.7333063182288917,0.6363665771309177,0.8302460593268657,1.0335861875369383,1.1417231077413186,0.6333886398369709,0.4216520325044774,lasso
1.050708300691039,0.9187734187283815,1.1826431826536963,1.1067133611802822,1.428857592469975,0.53144771597922,0.41038854893591514,oracle
0.7591178932678619,0.673352867873308,0.8448829186624159,1.0254747183125668,1.1165541484705481,0.6296751303572111,0.4169900516616142,lasso
0.9672285322523885,0.8750492199778808,1.0594078445268962,1.0767681053374358,1.3845750345314884,0.5268395463692014,0.4062830228689744,oracle
0.744614861064737,0.6052756092065871,0.8839541129228868,1.0292478595946872,1.1533682304316621,0.6228093772562348,0.4545757012418539,lasso
0.9778929848916419,0.847497234648906,1.1082887351343778,1.0907934632888658,1.43568963747435,0.5199727732660652,0.4004738456557617,oracle
0.833209377041638,0.7368512247786358,0.9295675293046401,1.061219856868225,1.1587082848991457,0.6770905861052989,0.4297559755409993,lasso
1.0654005901715053,0.8654618414502179,1.265339338892793,1.093563559875699,1.3869761742877273,0.5229609819678188,0.4169427014883925,oracle
0.8184884631001467,0.6974662216221152,0.9395107045781781,1.0240100580067257,1.1919857506265117,0.6253660529614737,0.47065249153156846,lasso
1.0603145408607357,0.9518178282492356,1.168811253472236,1.0667127907602965,1.4148113137453973,0.52199217912089,0.4184469739590684,oracle
0.7215559130726342,0.6301039328448569,0.8130078933004116,1.016768964040368,1.2428232162763881,0.6109792169741024,0.4166802687671283,lasso
0.8989459904239678,0.7970811961014351,1.0008107847465006,1.0835623129600689,1.4573505676566278,0.5394235926412736,0.4048484960540892,oracle
0.7282743994802422,0.581283865181695,0.8752649337787894,1.0401629633806726,1.1992734589877283,0.6568662851934571,0.41850680923841,lasso
1.0152772625396849,0.8718177599127163,1.1587367651666534,1.0837583040383685,1.423210392812039,0.5226231410192248,0.4080535455339303,oracle
0.7711897686697223,0.5868957717168914,0.9554837656225532,1.0568139565147958,1.1532587721513041,0.5961322647519992,0.4226168972403522,lasso
1.0676144985781546,0.9448460319272654,1.1903829652290439,1.1090990694410534,1.4188106697497245,0.5344204841458756,0.4130017948298074,oracle
0.8158646547615963,0.7026324104880665,0.9290968990351262,1.0470969969763904,1.1782472965779287,0.5771542784333137,0.4212222964909685,lasso
1.0472415792848746,0.8636265130934021,1.230856645476347,1.102218067582637,1.424103594191494,0.5362663309081889,0.4094761903796101,oracle
0.7493966167781015,0.6443353237252109,0.8544579098309922,1.0621506375828729,1.1553999736212333,0.6160777933620819,0.4477488335636542,lasso
1.185163448406477,0.8127430300890179,1.5575838667239361,1.1199434165568674,1.3918658611939334,0.5254202415738827,0.4366971712293338,oracle
0.7463623569479384,0.6480263752211958,0.844698338674681,1.0404669000064926,1.1827025123972743,0.6192867943306214,0.4144760364953295,lasso
0.9852006126660312,0.8885271167241183,1.081874108607944,1.1087498840668575,1.4427267611586043,0.526922590609443,0.4033476529546317,oracle
