theta_hat,2.5 %,97.5 %,ml_g_mse,ml_m_log_loss,ml_pi_log_loss,model
1.0152772625396849,0.8718177599127163,1.1587367651666534,1.6017319334114317,0.5226231410192248,0.4080535455339303,oracle
1.0650998197413366,0.8848464974448184,1.245353142037855,1.220756118077835,0.5707057060639741,0.42310217065082467,lasso
1.0676144985781546,0.9448460319272654,1.1903829652290439,1.6223451541860971,0.5344204841458756,0.4130017948298074,oracle
0.823176734754263,0.7063057257710978,0.9400477437374282,1.2565103134799367,0.577151677313566,0.4212230927479926,lasso
1.0472415792848746,0.8636265130934021,1.230856645476347,1.618496174359594,0.5362663309081889,0.4094761903796101,oracle
0.7641839529728083,0.6573136847402125,0.8710542212054041,1.2574502941320431,0.5780691532655258,0.4477488630547403,lasso
1.185163448406477,0.8127430300890179,1.5575838667239361,1.5950988986038313,0.5254202415738827,0.4366971712293338,oracle
0.7896834874513063,0.6978539213738609,0.8815130535287518,1.3427499959886546,0.5826396442672214,0.4144775592797441,lasso
0.9852006126660312,0.8885271167241183,1.081874108607944,1.6534050932528617,0.526922590609443,0.4033476529546317,oracle
1.0520631251547938,0.8611277001412789,1.2429985501683087,1.2321416747298621,0.5790000026577143,0.4088304512535269,lasso
1.0096549976727731,0.8517567903242964,1.1675532050212498,1.5649832517940658,0.5351077496034283,0.3990591994623549,oracle
0.9372935320696679,0.8444487393223824,1.0301383248169536,1.3788667565893094,0.562364535937195,0.43988567311616983,lasso
1.2055117096656907,1.0681666903163933,1.342856729014988,1.62567686989216,0.5196776538032271,0.42807281032752675,oracle
0.9521010580479049,0.8253009389858625,1.0789011771099473,1.2905171292484694,0.5860160692696035,0.4183810117806401,lasso
0.9665641195727984,0.8606626119631895,1.0724656271824073,1.6390289431297842,0.5365343895230583,0.40730323311619165,oracle
0.8439416601163169,0.7387075653629023,0.9491757548697315,1.244281377780337,0.5791897069499191,0.4260357391975681,lasso
0.9810948818679003,0.7920026321362801,1.1701871315995205,1.6111993080770401,0.5219760792929065,0.4143161609325435,oracle
0.7879266269833762,0.6942160379670714,0.881637215999681,1.3225662984337825,0.5700582223164035,0.4333149000514829,lasso
0.97604905613009,0.8720941604474786,1.0800039518127014,1.6160670454571093,0.5212459205438034,0.42331800986629103,oracle
0.8460363374485951,0.7407563692793884,0.9513163056178018,1.235481125647664,0.5633107908759174,0.41487447971209007,lasso
0.8921561303260668,0.7020891599407812,1.0822231007113523,1.6268076849321136,0.5250551829149096,0.4040755660280406,oracle
0.9012700256223476,0.7842988254819758,1.0182412257627194,1.3277095112816053,0.5626708842074993,0.43291775954089795,lasso
0.924816690149549,0.8255683622557605,1.0240650180433377,1.618923281140113,0.5324638088020618,0.42112416555109605,oracle
0.8557210695204807,0.7628061002180905,0.9486360388228708,1.203660267473821,0.5720384968125171,0.41284608591290284,lasso
0.8975072313475951,0.7352298533822368,1.0597846093129535,1.592494042897004,0.5320795143737937,0.4016134111677717,oracle
0.972467778767798,0.8204799524738237,1.1244556050617724,1.268090546464376,0.5528109762550366,0.4252822226108583,lasso
0.8991721920847306,0.776557552799508,1.0217868313699532,1.669959323222329,0.5215251404669206,0.41425397337288283,oracle
0.9400020934335293,0.778077361763362,1.1019268251036967,1.2263914017311301,0.5880819068517136,0.4261174064484165,lasso
1.0284523881651049,0.8600984946767649,1.1968062816534448,1.5978508072854836,0.5450571435541103,0.41542557009024433,oracle
0.9324755961069492,0.7689586536249107,1.0959925385889877,1.2595356646628033,0.5420672929065455,0.4333959871527798,lasso
0.9760579733875538,0.8549982055888522,1.0971177411862554,1.4636549158400831,0.5247808641225243,0.42268131557910366,oracle
0.8095238178825722,0.7176943642838262,0.9013532714813183,1.3068644008305788,0.579651738762156,0.41641807284297055,lasso
0.9682680418285236,0.8416751784637,1.0948609051933471,1.4995058942047352,0.539321904366643,0.4008100765505958,oracle
0.7453784993832799,0.6518066317273425,0.8389503670392173,1.2995876513672535,0.5988249473616947,0.4361705917312558,lasso
0.9275329972757944,0.8251133615756753,1.0299526329759134,1.625915528101717,0.5396920209256063,0.42359640761967704,oracle
0.8152562437049465,0.7278769222387943,0.9026355651710988,1.2114628134057073,0.5583356289300027,0.4191849587889031,lasso
1.021538313265938,0.9287310043431968,1.1143456221886792,1.5308079457177033,0.5167816120570369,0.4073801952693031,oracle
1.0883623343505444,0.9512818619489232,1.2254428067521657,1.178388344236095,0.5581879658714862,0.4231294563072324,lasso
1.092738525524788,0.9949644717486158,1.19051257930096,1.5306433999099143,0.5216657127799702,0.41062108138371073,oracle
0.8974946746593627,0.7664284066421454,1.02856094267658,1.1780729847553333,0.5543778592522683,0.43174140673926514,lasso
0.8636741808918383,0.7489677231681205,0.9783806386155561,1.5799122181470908,0.5313564688452496,0.4244773701183101,oracle
0.7216646038536413,0.621129125376455,0.8222000823308275,1.341383093044799,0.5940361114856193,0.4415579235495408,lasso
0.9807053657710987,0.891695704634075,1.0697150269081224,1.7063034755616184,0.5323735760220262,0.4305151404763695,oracle
1.0297208826100892,0.80050243600234,1.2589393292178386,1.2378259372485858,0.5881256592096235,0.40671086907888515,lasso
1.0593154333731127,0.9446574023646811,1.1739734643815443,1.5827176100239049,0.5271401946052706,0.39751126763970207,oracle
0.9799984213263606,0.8299835026180711,1.1300133400346501,1.2869098043505989,0.5677540068923025,0.4409099928960581,lasso
0.8276174867798765,0.5591956341313544,1.0960393394283985,1.6275402867949433,0.535920993084676,0.4306474046338575,oracle
1.0939398022811664,0.960066595371692,1.2278130091906407,1.195498727188489,0.5464989810370195,0.42366442323817116,lasso
1.022866592592143,0.9212903876162921,1.1244427975679938,1.5416965258162918,0.5298271279469084,0.4084175512988366,oracle
0.992862533146906,0.8504094038930912,1.1353156624007208,1.3250653414088087,0.5866009636062804,0.4555732396903545,lasso
0.9933297763110357,0.6393650317056526,1.3472945209164187,1.6655117989090154,0.5400747480064768,0.4454064599090237,oracle
0.9337144147265987,0.7863843283159907,1.0810445011372067,1.296146803893588,0.5699376491526325,0.4316437876401266,lasso
0.9055939542481518,0.775629257417185,1.0355586510791186,1.5886801503905472,0.525656142563688,0.4195181457638845,oracle
0.8987477480493635,0.7748994575131964,1.0225960385855306,1.2806709175105615,0.5834081832600241,0.4361139814934175,lasso
1.0140780592528176,0.9190825538655883,1.1090735646400467,1.5551245305129051,0.5268808291503929,0.4274362960738825,oracle
0.9761973502247718,0.783433271792686,1.1689614286568577,1.2375471838957621,0.5651508087905001,0.4373304301083081,lasso
0.9789257696178605,0.829332535619857,1.1285190036158639,1.5723927177488037,0.5255429290793343,0.42176813974411587,oracle
0.9240029733526745,0.7803595599413897,1.0676463867639592,1.2210483683005369,0.5570529979673652,0.4202323299518429,lasso
0.9567991195023157,0.8175739093612591,1.0960243296433723,1.5317036563980486,0.5380706661660734,0.41036532294868583,oracle
1.007499594976053,0.876344367718642,1.138654822233464,1.246770259615186,0.5746523109696198,0.4370249460615975,lasso
0.9763449882910298,0.8805289752676487,1.0721610013144107,1.5844211274233562,0.5321773184074241,0.4229624974968476,oracle
0.7987530393409038,0.6840818876972419,0.9134241909845657,1.4745550361019817,0.5709495746918184,0.4268499795358095,lasso
0.7926419370814595,0.5885047964331381,0.9967790777297808,1.6537332532704216,0.5207472405150075,0.4139776312492742,oracle
0.7198709221238643,0.6038374504210543,0.8359043938266743,1.2071039327863444,0.6172512733169624,0.4350310214426746,lasso
1.0054566573782833,0.8747823266379358,1.1361309881186308,1.5242785326753505,0.5432928350668474,0.4246966685013102,oracle
0.9421038055804517,0.7973231696202405,1.0868844415406629,1.2950138583357156,0.5779815475752202,0.43067722727459734,lasso
1.1781193706384434,0.9661142313457489,1.390124509931138,1.6822502850832202,0.5304404806660914,0.420420740431064,oracle
0.8123411162335344,0.7010190235849654,0.9236632088821035,1.181468999056587,0.584813924227662,0.4220998612068632,lasso
0.8716479024187479,0.7230750395635999,1.020220765273896,1.5571035408063139,0.5424408905543511,0.4078434291216234,oracle
0.9899840757157752,0.8764573334272088,1.1035108180043416,1.3069559768777383,0.5909637517137373,0.42760598118221843,lasso
0.9948731704197271,0.896844802410504,1.0929015384289502,1.638844631138489,0.5394494234293916,0.41521345145395133,oracle
0.8316812316330613,0.7390915642828328,0.9242708989832897,1.244498923347759,0.5922341875441712,0.43010448792321887,lasso
1.00769594317283,0.9071843412716493,1.108207545074011,1.6057169252244476,0.5344802705153562,0.4197038407168968,oracle
1.085763727961103,0.9110407847487498,1.2604866711734561,1.2102646589553878,0.5589487968133984,0.42754447129529705,lasso
0.8978830339376415,0.4998768141917701,1.2958892536835127,1.6091572799629814,0.5154068367764885,0.41641078351424693,oracle
1.067132238780549,0.774305602319916,1.3599588752411822,1.2595132692078694,0.569018380453354,0.4382354766002248,lasso
0.7843339286886847,0.41512276978772744,1.153545087589642,1.5941101193970377,0.5274598524046133,0.42684695997589583,oracle
0.9264246413019341,0.8083189495154764,1.044530333088392,1.1832232207502154,0.5742054488154698,0.42415335028093903,lasso
1.028835451965169,0.9265240831810216,1.1311468207493165,1.5568600038402025,0.534387701870367,0.41455567052442566,oracle
0.9243031756498128,0.7871060823230671,1.0615002689765585,1.1802730177018388,0.5632088885024753,0.43294369729759064,lasso
0.9103779637161267,0.8170116494202354,1.003744278012018,1.5656610795172783,0.520572199492903,0.4196177841489577,oracle
0.9650181786274097,0.8407987841976893,1.0892375730571302,1.2080327309676675,0.5711553005517233,0.40542903072201847,lasso
1.0647646144125866,0.9725541928710508,1.1569750359541224,1.586603261011834,0.5225781599738615,0.39338230694660503,oracle
0.9871100568483849,0.867367432386879,1.106852681309891,1.2497092546666368,0.5841958966126466,0.4461093538449768,lasso
1.040008428998282,0.9401054189410296,1.1399114390555345,1.612572044766218,0.5238845518800118,0.4348341785125337,oracle
0.9030331004477766,0.7928654638138188,1.0132007370817344,1.3017873313634822,0.5716955115074757,0.4221993249698315,lasso
1.0320069482691514,0.8663128116604758,1.1977010848778271,1.6995708480803635,0.5321758844537465,0.4093604983688782,oracle
0.8988950656288882,0.7636083646462761,1.0341817666115003,1.2388328360690526,0.5818657387801585,0.40824982908246354,lasso
1.1326650319586702,1.0048202246706541,1.2605098392466862,1.681284526977589,0.519472576291156,0.3949589077864275,oracle
0.9392384323715287,0.7950593619511803,1.083417502791877,1.4703299196610153,0.5924764428529204,0.417474922290271,lasso
1.0029261296974843,0.9010035756947086,1.10484868370026,1.5853754846792405,0.5253454390271212,0.4095905111987692,oracle
0.7596101344448413,0.6600853906214065,0.8591348782682761,1.1937017108104964,0.5987631464163696,0.4181299058437033,lasso
0.9489866989580842,0.8434292381411538,1.0545441597750145,1.5294945401313884,0.542600564241366,0.40781491463647507,oracle
1.0004323294203723,0.8743167450231152,1.1265479138176293,1.2923484600164061,0.5669057941664907,0.42505908267088527,lasso
1.0187527745745968,0.9347906967166003,1.1027148524325932,1.5958152356704747,0.517663467067223,0.41228422630853956,oracle
1.0341789884346833,0.8693758542762042,1.1989821225931623,1.2062398035605497,0.5662757417892703,0.41248887499972003,lasso
1.0297809688817052,0.9123876924904072,1.1471742452730034,1.626641431898822,0.5287671380927933,0.4003587926644847,oracle
1.7201390299529236,0.29571788297025536,3.1445601769355918,1.283037457345297,0.550384658051751,0.4245639303108783,lasso
1.477921991422994,0.39909069860824653,2.5567532842377414,1.648359656551116,0.5220377545280209,0.4103456874911311,oracle
1.0605265855950672,0.863403711955192,1.2576494592349423,1.306602308464593,0.5563423858270405,0.42362291768555654,lasso
0.9513630065400712,0.7107300824322624,1.19199593064788,1.6004186033313874,0.5335619307010119,0.41176241405756325,oracle
1.0507971657641098,0.8483833240133253,1.2532110075148943,1.29061999830675,0.5813323209416504,0.41445099115631334,lasso
1.0570835708095947,0.9405446810169837,1.1736224606022057,1.644479419307775,0.5280528475193433,0.40318864990279685,oracle
1.0818194431528174,0.9268959719259763,1.2367429143796584,1.2657667201697378,0.564100125134994,0.4272887190848627,lasso
1.031794220529081,0.9046568241909424,1.15893161686722,1.5896893243661956,0.533055669691748,0.4154455161175244,oracle
0.8239337928621938,0.7328983062336447,0.9149692794907429,1.2416875867627062,0.5574367495133205,0.42615321096015674,lasso
0.9943771560922819,0.8324162920156926,1.1563380201688713,1.6060257399396178,0.5185332175556512,0.4143887317421295,oracle
0.9609474369891091,0.8384220394727858,1.0834728345054325,1.2115252497852715,0.5692178037251785,0.4171817526242046,lasso
1.0239267000908066,0.9114813934337637,1.1363720067478496,1.55619797207893,0.5404169491226588,0.4061073199557372,oracle
0.8125948210069267,0.707045800773184,0.9181438412406694,1.4070448263576085,0.5899237941128935,0.4186684578781953,lasso
0.9277799503780755,0.8294131445206143,1.0261467562355366,1.6609888535474469,0.5343433909458878,0.4044015508632404,oracle
1.0454806610318828,0.6944002634373909,1.3965610586263746,1.4283862099350573,0.5813024427463767,0.44322503968541893,lasso
1.0008342559854428,0.8311460059034017,1.170522506067484,1.6024948696777555,0.5207369764725158,0.43034702066840025,oracle
0.7920494460744814,0.6878151025742567,0.896283789574706,1.3310505794880416,0.5710835185394052,0.4272319504320737,lasso
1.0624784194159325,0.9063478983965141,1.2186089404353508,1.619314269302902,0.5295137180300418,0.4150070880987856,oracle
1.0268785797608506,0.8237340704476641,1.2300230890740371,1.2092555856970733,0.605296418227592,0.42141500679544835,lasso
0.9877701818200223,0.8848826662741592,1.0906576973658855,1.5495276202275812,0.5462058688920706,0.41136692782164147,oracle
1.1108375727273558,0.8568439543226987,1.364831191132013,1.3531229579472295,0.5820566633450236,0.42228090726720013,lasso
1.0251170489549055,0.8601009061113655,1.1901331917984455,1.6522047235502881,0.5364388233092052,0.41050372201524554,oracle
1.0152367435955796,0.8721407085380477,1.1583327786531115,1.3140083337820123,0.5725230453026529,0.4196010582790165,lasso
0.9583234900112123,0.8053819947959542,1.1112649852264704,1.569700276387724,0.5367110620573061,0.40940219566221586,oracle
0.7990605389283992,0.6959800416376484,0.9021410362191501,1.4651043595010405,0.5772199656030189,0.4173696477837845,lasso
0.9573602678212471,0.8440437336991631,1.070676801943331,1.6612931207707995,0.5271682303647721,0.4051143093716611,oracle
0.8570949065930692,0.7009320437963991,1.0132577693897393,1.2120588172865128,0.5879950876066705,0.42214570880059166,lasso
0.9387252802400213,0.8257296156458684,1.0517209448341742,1.5655325787949708,0.5311024254011041,0.41072935232112606,oracle
0.8064854276111543,0.7035352035801994,0.9094356516421092,1.2709322408816437,0.5634297342031017,0.4200997068326344,lasso
0.9677083451610955,0.8660227916118579,1.069393898710333,1.6374283909176783,0.520299940078027,0.4081282829972012,oracle
0.8427936929470463,0.7520266462764096,0.933560739617683,1.4147001083008446,0.5832446914537632,0.45604710114022473,lasso
1.0206558867815079,0.9199068314260238,1.1214049421369918,1.608809728463703,0.5406682579924982,0.44438923969398936,oracle
0.6461036020425107,0.42095358563495255,0.8712536184500689,1.2492406823439046,0.5737090829420196,0.42256089370317657,lasso
0.5857283017973791,-0.2708879803194413,1.4423445839141995,1.560023080088679,0.5161528925402321,0.4103301138218185,oracle
1.1100750590753932,0.897757417338295,1.3223927008124914,1.2474881824129236,0.5909492921666858,0.43704245169220196,lasso
1.104827184629321,0.9939257239489043,1.2157286453097376,1.633082408350753,0.5357193503446567,0.42569980270912733,oracle
1.1355075281196392,0.8859298756050068,1.3850851806342717,1.2435996512163232,0.5631140553947023,0.43804108983895707,lasso
1.0374125472535933,0.8794431996957758,1.195381894811411,1.6203076499293225,0.5189177549456655,0.4292498721644904,oracle
1.0765572439921915,0.8193273244525441,1.333787163531839,1.1721878418553149,0.5589485886596357,0.41731395701322255,lasso
1.17461572614087,0.8610130434414436,1.4882184088402965,1.5785545165997694,0.5213184280089403,0.4039677817222028,oracle
0.7159650835165104,0.6036551492960509,0.82827501773697,1.3213226585956628,0.5862837212351286,0.4244543600178613,lasso
0.8969260427227311,0.7812983806850957,1.0125537047603665,1.6124535221013465,0.5384348861995685,0.41497383278284755,oracle
0.8389226846191276,0.7139367769735379,0.9639085922647173,1.372898001605223,0.5656566826152793,0.4378152850764107,lasso
0.9819804079469814,0.8653731951209673,1.0985876207729954,1.6707094483591127,0.5260753361472562,0.42793080638628317,oracle
0.920560151412924,0.793867941584488,1.04725236124136,1.1488744499063772,0.5648083760733195,0.4262333914072765,lasso
0.9652672932005968,0.8747627032815674,1.055771883119626,1.486408398315123,0.530170595530595,0.4117407138816621,oracle
1.1885427396080142,0.931270717161846,1.4458147620541824,1.2529053699885218,0.575237377372891,0.4149058780647345,lasso
1.0823975943765012,0.8937984801066019,1.2709967086464005,1.624454899866517,0.5363547473022059,0.4034434877063091,oracle
0.7712896623340451,0.6671685453591958,0.8754107793088943,1.2357458644307089,0.5835176131999799,0.4315926456190299,lasso
0.9867295113886848,0.8725712351454267,1.100887787631943,1.5746517168557728,0.5235576130948909,0.4225613293160261,oracle
0.8028900214486291,0.701201007997038,0.9045790349002202,1.3310581588124273,0.5871295941489811,0.41627337167076467,lasso
0.9810244748066789,0.8587256103065153,1.1033233393068425,1.5795581950075763,0.5337078365802694,0.4058499873764237,oracle
0.8373423595683585,0.7503456179465495,0.9243391011901674,1.2914808729073282,0.604569225721598,0.42108972831462416,lasso
0.9720048827068237,0.8603498606424899,1.0836599047711575,1.6051110572481473,0.5507355083978764,0.4105628759632214,oracle
1.019105638190468,0.8414166099918221,1.1967946663891138,1.2825276051824746,0.6009922643272944,0.4212944803421897,lasso
0.9238202772844855,0.7990098490221472,1.0486307055468236,1.588368697630176,0.5474386282616565,0.41061414063292295,oracle
1.0485483644855234,0.9022302016581527,1.194866527312894,1.2856344026164295,0.5477821529749963,0.4129413829895144,lasso
1.0099515794365257,0.9074549877494573,1.112448171123594,1.5632003920792212,0.5206826207848303,0.4019896708084431,oracle
0.8936818967074474,0.7967773833708807,0.990586410044014,1.38239659268973,0.5926806657112744,0.42492641947221604,lasso
0.9764241902979389,0.8690008767862407,1.0838475038096371,1.6563968973700793,0.5375308387459877,0.41109340194444577,oracle
0.9969065956066006,0.831938209325894,1.161874981887307,1.15886529745984,0.5684532416228986,0.43571975354463244,lasso
1.0363628341887776,0.9090099713165017,1.1637156970610534,1.5595413685030337,0.5350155814610874,0.42427863616953465,oracle
0.9574116470343759,0.8289849130522151,1.0858383810165366,1.382220125881138,0.5741194869148405,0.41635362123502506,lasso
1.0283803139998522,0.9344203055970435,1.122340322402661,1.6245004237252143,0.53079868554971,0.4039696190869686,oracle
0.9805777416206268,0.8115787535223351,1.1495767297189186,1.2585597774817006,0.5789107432337317,0.4165479278680139,lasso
1.0448732497434805,0.9207687365556652,1.1689777629312958,1.5764397454196248,0.5371055462287186,0.40441002704322954,oracle
0.9532014617789382,0.8045285448473621,1.101874378710514,1.2346933062852852,0.5640835842103998,0.4291846482637771,lasso
0.9695791350792761,0.8723624797778073,1.0667957903807448,1.6366342427276928,0.5265161980721063,0.4166138201440329,oracle
1.1785607671412761,0.9822177153223013,1.374903818960251,1.1833278917599788,0.5895396466487522,0.424515001259037,lasso
1.0661820915075169,0.9398686624795943,1.1924955205354393,1.5357031670715533,0.5423952609264083,0.412450236298137,oracle
0.7962241820187888,0.68569240300542,0.9067559610321575,1.2565326737578406,0.5940605167985178,0.42295738869717997,lasso
1.0131128230138327,0.9105418958888897,1.1156837501387755,1.6737266776931616,0.52504447081016,0.41305263506342166,oracle
0.7981582975560477,0.6751066448015666,0.9212099503105289,1.2449053360792806,0.5875247754143673,0.4103234068654889,lasso
0.8329197607260924,0.6854038488479501,0.9804356726042347,1.5586177522750853,0.5380812907524756,0.397887165647773,oracle
0.9053139776056766,0.7888891885742042,1.021738766637149,1.3563488115601354,0.5831913530765214,0.4292128775882534,lasso
0.9214908712003419,0.8221775536030796,1.0208041887976043,1.614462318481079,0.5263312704162019,0.4186536023175205,oracle
1.0306794262942562,0.8430292661045582,1.2183295864839543,1.3192173764471253,0.5448417188720507,0.4270177104285026,lasso
1.0199501399798963,0.9220999285758139,1.1178003513839785,1.6139619379680823,0.5062102563233316,0.4148597890917962,oracle
0.7803176432782333,0.684567577539282,0.8760677090171846,1.1903279453172282,0.5820668151859409,0.4261521202291686,lasso
1.0109731157935056,0.8899100334350574,1.1320361981519538,1.5606626979393656,0.5394989661283635,0.41567029821775064,oracle
0.8904370352417937,0.7738738187003577,1.0070002517832297,1.2159979763539632,0.5508576955734698,0.4286501515085647,lasso
1.0080536648859904,0.9084660828931737,1.107641246878807,1.629296322838219,0.5228771142124086,0.4173454762732728,oracle
0.929158075616278,0.7857460215600186,1.0725701296725374,1.2762927268644932,0.5506779375395688,0.42428603574747253,lasso
0.9411533340497159,0.8343727645552306,1.0479339035442012,1.633448732473634,0.5235771920803854,0.4134815775820999,oracle
0.6965700506547436,0.6047258989654675,0.7884142023440198,1.245002937531787,0.5921087077185095,0.4241204070522889,lasso
0.8432458509936392,0.7302854607486704,0.9562062412386081,1.6434822223961054,0.5443209115196548,0.41495266172460415,oracle
0.733479185303147,0.6272778370916735,0.8396805335146206,1.3037140125650155,0.5864200009356401,0.42288476302424677,lasso
1.0446632166133298,0.8432123274470789,1.2461141057795808,1.6282216316837772,0.5283908353106538,0.4139893564094047,oracle
0.9263322677191589,0.8035056714656993,1.0491588639726184,1.2873695976587787,0.5928647592222946,0.4275673791069313,lasso
1.053771229255519,0.9515664437791775,1.1559760147318605,1.6239047866193954,0.5413387662474791,0.4171287974067057,oracle
0.7520308350489147,0.6434252010189786,0.8606364690788507,1.304085143129171,0.5883153214590336,0.4242762349219215,lasso
0.807227220950211,0.626400079960829,0.9880543619395931,1.5442465742586629,0.5490744232175208,0.4137930752825673,oracle
0.8618626945419469,0.756209771208002,0.9675156178758917,1.3291983724552356,0.5760820166372553,0.4380633152596673,lasso
0.9995506559205003,0.8939900325768387,1.1051112792641617,1.670041875420779,0.5313589321026962,0.4269503301082841,oracle
0.7457117382947043,0.6464801810996897,0.8449432954897188,1.3721773559521568,0.5864635871684373,0.43176208644387165,lasso
1.0214209657913094,0.9057537729169587,1.13708815866566,1.595372216870467,0.5267013136031982,0.42015870777269687,oracle
1.0087978363394767,0.8003492093427407,1.2172464633362128,1.36018236603823,0.5899039923552774,0.43358979751610155,lasso
0.7279447537665633,0.22807298512568258,1.227816522407444,1.5811765191844345,0.5411602223474558,0.42435647594654663,oracle
1.1876205384921341,0.9977810832343379,1.3774599937499303,1.2980291662358523,0.56832153106335,0.4340210110834928,lasso
1.1114105511574068,0.9256286238582621,1.2971924784565516,1.590592612815761,0.5295750889000971,0.42600135687137575,oracle
1.1563813957106177,0.8470474319206434,1.465715359500592,1.2154035115678348,0.5590783931657897,0.4394615878155136,lasso
1.1046558020535042,0.8593490392979243,1.3499625648090843,1.608354141213413,0.5258280262222652,0.4270187025006807,oracle
0.7684758612900835,0.6633578551969702,0.8735938673831968,1.2310422627415887,0.605866462424215,0.41291255899061197,lasso
1.0302225254326307,0.9359377674607116,1.12450728340455,1.598550682089588,0.5382329973185148,0.4017287949254602,oracle
0.7403029518207128,0.640984936641422,0.8396209670000037,1.2323346586627768,0.6025034559085045,0.43255650252507866,lasso
0.9563283314904542,0.851122785955384,1.0615338770255243,1.5935896173547923,0.5431996324133948,0.4188671678765855,oracle
0.7320597712499723,0.6219872752905693,0.8421322672093754,1.25735365966155,0.5973464242132376,0.4395791673556164,lasso
1.0064403355045723,0.8895823349373226,1.123298336071822,1.5818236347456796,0.5259159853919397,0.4274606119040924,oracle
0.8426656127866484,0.7177833181171295,0.9675479074561674,1.2564093935130447,0.5689373905828763,0.4281693243545577,lasso
0.9410722500030896,0.8534468468500567,1.0286976531561225,1.5620763090799095,0.5189934550834053,0.41636227744876586,oracle
1.0165584058106774,0.8619359241071414,1.1711808875142133,1.3622316165946762,0.5703411352627873,0.4446209533430991,lasso
1.061330211467603,0.9490597520285247,1.1736006709066815,1.68913527229446,0.5267474117802542,0.43436969287431537,oracle
0.8144594393816882,0.699575923271321,0.9293429554920554,1.3942118067853833,0.5723103466435103,0.42655403438448863,lasso
0.981939166385953,0.8626594847126372,1.1012188480592688,1.601542092079951,0.5223256440736865,0.41351807438455307,oracle
0.868116505915468,0.7741320558785119,0.9621009559524241,1.2763243824254475,0.5728065610750026,0.41851705955559176,lasso
1.0181544943177558,0.9130430769856459,1.1232659116498658,1.6094488677570722,0.5306502568831261,0.40643560041971144,oracle
0.9326254476489029,0.7843004252891052,1.0809504700087005,1.3292680021401662,0.5894403664698722,0.43393368787968,lasso
0.9803840215322401,0.8526367264658679,1.1081313165986124,1.5637815610149302,0.5420265354388432,0.4210565776848598,oracle
1.0959193597356969,0.8510017294282097,1.340836990043184,1.2125429125914435,0.5996052911669402,0.43092096795219603,lasso
0.7142443710609901,-0.029265463361864863,1.457754205483845,1.612879850692263,0.5357654988372176,0.418239400469879,oracle
1.0509691688364486,0.8219775539467187,1.2799607837261786,1.182257625583026,0.5636573755910741,0.42522248015641584,lasso
1.1075124240448941,0.9576986944174204,1.2573261536723679,1.6046170956627683,0.5305771760268686,0.4132932543719742,oracle
0.9862683464029993,0.8659890105109491,1.1065476822950495,1.3259914837965046,0.5791137488407186,0.4273054464938447,lasso
1.0294667977957777,0.9178360438020617,1.1410975517894935,1.640494490210893,0.537998251957733,0.41686786096472617,oracle
1.0910787257576973,0.9084791232930481,1.2736783282223463,1.2713232166405117,0.5548752635377764,0.43367933917278984,lasso
1.0208354466101508,0.8968978634270668,1.1447730297932348,1.5757024543151577,0.5191558487312952,0.4248406298130221,oracle
1.0288304049919959,0.8249504667419905,1.2327103432420012,1.234886768782643,0.5575593570715294,0.4325293861911315,lasso
1.0101341344051906,0.8919635994235663,1.128304669386815,1.5668591950136788,0.5209117183575709,0.41802407463970537,oracle
0.9808014117825102,0.7932821059719113,1.1683207175931092,1.3142685560483676,0.5781841475919931,0.4188447764862688,lasso
