theta_hat,2.5 %,97.5 %,ml_g_mse,ml_m_log_loss,ml_pi_log_loss,model
0.8364303850168456,0.7632245347128964,0.9096362353207949,1.2631588268998852,0.5946552541465395,0.5105031136815447,rf
1.0279213961820723,0.9302941809623032,1.1255486114018414,1.5572669404346247,0.5167542017664845,0.40537127969402575,oracle
0.7757612698326205,0.6986395114706975,0.8528830281945435,1.3397942097691555,0.5893403928805223,0.5242844683289997,rf
0.9431292074616908,0.8328484007566246,1.053410014166757,1.627394443175259,0.5342872559729617,0.4189585456372753,oracle
0.9000640054034441,0.8192334095750594,0.9808946012318288,1.284771334866667,0.5517007086101156,0.5133207785778993,rf
1.050708300691039,0.9187734187283815,1.1826431826536963,1.629140143908305,0.53144771597922,0.41038854893591514,oracle
0.8481556905107697,0.7739432309661998,0.9223681500553396,1.195340136067659,0.5636730117296096,0.5162332119306071,rf
0.9672285322523885,0.8750492199778808,1.0594078445268962,1.5235914989707877,0.5268395463692014,0.4062830228689744,oracle
0.9044311553676984,0.829810638574522,0.9790516721608747,1.2740859483355114,0.6067773997419735,0.5105867059526337,rf
0.9778929848916419,0.847497234648906,1.1082887351343778,1.6214511436930195,0.5199727732660652,0.4004738456557617,oracle
0.8981745837800907,0.8201115533291261,0.9762376142310554,1.335443522855807,0.5939702636671255,0.5209214782681216,rf
1.0654005901715053,0.8654618414502179,1.265339338892793,1.555910368305962,0.5229609819678188,0.4169427014883925,oracle
0.930271514841413,0.8550195578538651,1.005523471828961,1.3668731381227153,0.5812531350612112,0.5240513604553801,rf
1.0603145408607357,0.9518178282492356,1.168811253472236,1.5666162945265205,0.52199217912089,0.4184469739590684,oracle
0.7872465469150123,0.7121380583752933,0.8623550354547312,1.3762946987446047,0.5807497396450162,0.514928991745613,rf
0.8989459904239678,0.7970811961014351,1.0008107847465006,1.6527880351221618,0.5394235926412736,0.4048484960540892,oracle
0.9336674248974796,0.8559214196612162,1.011413430133743,1.4339565826313523,0.574089782075034,0.5178102136016067,rf
1.0152772625396849,0.8718177599127163,1.1587367651666534,1.6017319334114317,0.5226231410192248,0.4080535455339303,oracle
0.8575321076565379,0.7806050603504481,0.9344591549626277,1.3276412337427321,0.590167027626905,0.5258824567162876,rf
1.0676144985781546,0.9448460319272654,1.1903829652290439,1.6223451541860971,0.5344204841458756,0.4130017948298074,oracle
0.8979991114489478,0.8206738776013447,0.975324345296551,1.3217690372503605,0.5774431325328953,0.5132292752771623,rf
1.0472415792848746,0.8636265130934021,1.230856645476347,1.618496174359594,0.5362663309081889,0.4094761903796101,oracle
0.8479095909640958,0.7687211833015426,0.927097998626649,1.278453117968457,0.5863532284369991,0.5397613203764389,rf
1.185163448406477,0.8127430300890179,1.5575838667239361,1.5950988986038313,0.5254202415738827,0.4366971712293338,oracle
0.8162368497159217,0.7414650322283852,0.8910086672034582,1.3452806738562522,0.602573883334352,0.5041878175350519,rf
0.9852006126660312,0.8885271167241183,1.081874108607944,1.6534050932528617,0.526922590609443,0.4033476529546317,oracle
0.8869174898408428,0.8097807758224217,0.964054203859264,1.325523682532019,0.5998830406473104,0.5140292026245337,rf
1.0096549976727731,0.8517567903242964,1.1675532050212498,1.5649832517940658,0.5351077496034283,0.3990591994623549,oracle
0.9614144680791523,0.8848321652802338,1.0379967708780709,1.3483765965992063,0.5577860014376667,0.5265616827121802,rf
1.2055117096656907,1.0681666903163933,1.342856729014988,1.62567686989216,0.5196776538032271,0.42807281032752675,oracle
0.8797467897617559,0.8018974028713057,0.9575961766522061,1.344394605935267,0.5792450903170776,0.5223379305891543,rf
0.9665641195727984,0.8606626119631895,1.0724656271824073,1.6390289431297842,0.5365343895230583,0.40730323311619165,oracle
0.8574859088737888,0.7825633958089114,0.9324084219386662,1.316856478371723,0.5665559167654985,0.5269050053800747,rf
0.9810948818679003,0.7920026321362801,1.1701871315995205,1.6111993080770401,0.5219760792929065,0.4143161609325435,oracle
0.8318221917863381,0.7527266867859717,0.9109176967867045,1.3396724899376278,0.5924276097887005,0.5226024319300527,rf
0.97604905613009,0.8720941604474786,1.0800039518127014,1.6160670454571093,0.5212459205438034,0.42331800986629103,oracle
0.8355403920455584,0.7578780645312976,0.9132027195598192,1.3072016371539137,0.5582231555921288,0.5149209511517493,rf
0.8921561303260668,0.7020891599407812,1.0822231007113523,1.6268076849321136,0.5250551829149096,0.4040755660280406,oracle
0.8208558464429425,0.7459434774679979,0.8957682154178871,1.4232916152375197,0.5640982399528525,0.5256264559862776,rf
0.924816690149549,0.8255683622557605,1.0240650180433377,1.618923281140113,0.5324638088020618,0.42112416555109605,oracle
0.8690180094009786,0.7946848086855656,0.9433512101163917,1.250623706128013,0.561884873275735,0.5147753388998432,rf
0.8975072313475951,0.7352298533822368,1.0597846093129535,1.592494042897004,0.5320795143737937,0.4016134111677717,oracle
0.8630451517900576,0.7886163800035,0.9374739235766152,1.3520012598556268,0.579336559761238,0.5193034477298436,rf
0.8991721920847306,0.776557552799508,1.0217868313699532,1.669959323222329,0.5215251404669206,0.41425397337288283,oracle
0.8763103639060553,0.7985642198740172,0.9540565079380935,1.2737129095925062,0.5954740580129584,0.5207979381743035,rf
1.0284523881651049,0.8600984946767649,1.1968062816534448,1.5978508072854836,0.5450571435541103,0.41542557009024433,oracle
0.8404440784424757,0.7643983976378701,0.9164897592470813,1.2099186489692328,0.5597449545864823,0.5161418864276085,rf
0.9760579733875538,0.8549982055888522,1.0971177411862554,1.4636549158400831,0.5247808641225243,0.42268131557910366,oracle
0.8367100552364214,0.7608424237582068,0.912577686714636,1.2643970189925462,0.6101318871990051,0.5035258683762311,rf
0.9682680418285236,0.8416751784637,1.0948609051933471,1.4995058942047352,0.539321904366643,0.4008100765505958,oracle
0.8050327177160561,0.7281805384012476,0.8818848970308646,1.3230123312164894,0.5995862897957626,0.5259906456243081,rf
0.9275329972757944,0.8251133615756753,1.0299526329759134,1.625915528101717,0.5396920209256063,0.42359640761967704,oracle
0.8803727853357732,0.8060530631667389,0.9546925075048076,1.247670358134993,0.5356227132960294,0.5140902950128606,rf
1.021538313265938,0.9287310043431968,1.1143456221886792,1.5308079457177033,0.5167816120570369,0.4073801952693031,oracle
0.9350524061376344,0.8619581066075711,1.0081467056676976,1.176268706122912,0.5778276010210416,0.5209277839905508,rf
1.092738525524788,0.9949644717486158,1.19051257930096,1.5306433999099143,0.5216657127799702,0.41062108138371073,oracle
0.8095734996949241,0.7320256089467376,0.8871213904431106,1.2929046742597372,0.5738826878376081,0.5223520428809804,rf
0.8636741808918383,0.7489677231681205,0.9783806386155561,1.5799122181470908,0.5313564688452496,0.4244773701183101,oracle
0.8231489656334107,0.744623267896299,0.9016746633705224,1.3753043487359897,0.591776023877443,0.5369523769904488,rf
0.9807053657710987,0.891695704634075,1.0697150269081224,1.7063034755616184,0.5323735760220262,0.4305151404763695,oracle
0.8558617833982641,0.782443363130764,0.9292802036657642,1.3482529560041907,0.5982401734730532,0.5097365571442588,rf
1.0593154333731127,0.9446574023646811,1.1739734643815443,1.5827176100239049,0.5271401946052706,0.39751126763970207,oracle
0.7957224686575841,0.7183505355658596,0.8730944017493086,1.3254500857986793,0.5770468928326673,0.5293858273226092,rf
0.8276174867798765,0.5591956341313544,1.0960393394283985,1.6275402867949433,0.535920993084676,0.4306474046338575,oracle
0.9392615386548651,0.8619912317846881,1.016531845525042,1.245929489380669,0.565740144150789,0.5151316431696784,rf
1.022866592592143,0.9212903876162921,1.1244427975679938,1.5416965258162918,0.5298271279469084,0.4084175512988366,oracle
0.878439860687232,0.7987597400795445,0.9581199812949195,1.3614364099862357,0.6051181053856349,0.5453534583007643,rf
0.9933297763110357,0.6393650317056526,1.3472945209164187,1.6655117989090154,0.5400747480064768,0.4454064599090237,oracle
0.7954464675853569,0.7166385222887661,0.8742544128819476,1.28160292256664,0.5947065373005396,0.5302005757317192,rf
0.9055939542481518,0.775629257417185,1.0355586510791186,1.5886801503905472,0.525656142563688,0.4195181457638845,oracle
0.8475010124713492,0.7704390319850506,0.9245629929576479,1.2858824577244619,0.5945711493129581,0.5292992533131176,rf
1.0140780592528176,0.9190825538655883,1.1090735646400467,1.5551245305129051,0.5268808291503929,0.4274362960738825,oracle
0.8448005003073401,0.7681509757694389,0.9214500248452413,1.2805475748143553,0.5537729604121949,0.5250582588067991,rf
0.9789257696178605,0.829332535619857,1.1285190036158639,1.5723927177488037,0.5255429290793343,0.42176813974411587,oracle
0.8547940910611618,0.7819450810001931,0.9276431011221304,1.2596319470276458,0.5765068957675918,0.5166522185444332,rf
0.9567991195023157,0.8175739093612591,1.0960243296433723,1.5317036563980486,0.5380706661660734,0.41036532294868583,oracle
0.9059567422736574,0.8284937126915785,0.9834197718557364,1.3278700768046798,0.6017652833522993,0.5303928188070913,rf
0.9763449882910298,0.8805289752676487,1.0721610013144107,1.5844211274233562,0.5321773184074241,0.4229624974968476,oracle
0.8058670765299727,0.7287812183970334,0.882952934662912,1.3997885996349584,0.5826620866995166,0.5250678177720102,rf
0.7926419370814595,0.5885047964331381,0.9967790777297808,1.6537332532704216,0.5207472405150075,0.4139776312492742,oracle
0.794270127847787,0.718225632408951,0.8703146232866231,1.3097920289641083,0.6228247046994173,0.5241702065868354,rf
1.0054566573782833,0.8747823266379358,1.1361309881186308,1.5242785326753505,0.5432928350668474,0.4246966685013102,oracle
0.931890938273866,0.8525835271065886,1.0111983494411434,1.3849757714860507,0.593468331274648,0.5332934585218068,rf
1.1781193706384434,0.9661142313457489,1.390124509931138,1.6822502850832202,0.5304404806660914,0.420420740431064,oracle
0.9071827302080339,0.83038053394153,0.9839849264745377,1.2707794164681954,0.5958621677686192,0.5210321435944755,rf
0.8716479024187479,0.7230750395635999,1.020220765273896,1.5571035408063139,0.5424408905543511,0.4078434291216234,oracle
0.9051610642608864,0.8281392692444685,0.9821828592773043,1.3352909405906694,0.5758496824223369,0.5228985328777649,rf
0.9948731704197271,0.896844802410504,1.0929015384289502,1.638844631138489,0.5394494234293916,0.41521345145395133,oracle
0.8599008592314066,0.783393926211784,0.9364077922510291,1.2991792681710612,0.6075776240230164,0.5309569251321737,rf
1.00769594317283,0.9071843412716493,1.108207545074011,1.6057169252244476,0.5344802705153562,0.4197038407168968,oracle
0.9463680183092061,0.8704742368378929,1.0222617997805192,1.2925267309602084,0.5821244757135897,0.5168413061366612,rf
0.8978830339376415,0.4998768141917701,1.2958892536835127,1.6091572799629814,0.5154068367764885,0.41641078351424693,oracle
0.8330749619441045,0.7574205781002726,0.9087293457879363,1.3039512643929607,0.5589029968640763,0.5261459941923458,rf
