theta_hat,2.5 %,97.5 %,ml_g_mse,ml_m_log_loss,ml_pi_log_loss,model
0.9165567073270476,0.8228471283330029,1.0102662863210923,1.5891944674613847,0.5743958601600703,0.5072345273049359,rf
1.0279213961820723,0.9302941809623032,1.1255486114018414,1.5572669404346247,0.5167542017664845,0.40537127969402575,oracle
0.8271322006774723,0.7368589970836055,0.9174054042713391,1.6787183474484977,0.5743873141602298,0.523572799940811,rf
0.9431292074616908,0.8328484007566246,1.053410014166757,1.627394443175259,0.5342872559729617,0.4189585456372753,oracle
0.9458940484806752,0.8504445090604804,1.04134358790087,1.6204496593948634,0.5406264243033959,0.5157761601269683,rf
1.050708300691039,0.9187734187283815,1.1826431826536963,1.6291401439083046,0.53144771597922,0.41038854893591514,oracle
0.9049315788049797,0.814259555443287,0.9956036021666723,1.5876437634072724,0.5527335620649321,0.5166785048310409,rf
0.9672285322523885,0.8750492199778808,1.0594078445268962,1.5235914989707877,0.5268395463692014,0.4062830228689744,oracle
0.9277621519890892,0.8389564355824106,1.0165678683957677,1.5672457322024917,0.5782292067382648,0.5110748701662626,rf
0.9778929848916419,0.847497234648906,1.1082887351343778,1.6214511436930195,0.5199727732660652,0.4004738456557617,oracle
0.9686267919187235,0.8744736530596344,1.0627799307778125,1.6966662764029097,0.57259436498544,0.522489221999752,rf
1.0654005901715056,0.8654618414502181,1.2653393388927932,1.555910368305962,0.5229609819678188,0.4169427014883925,oracle
0.9317818801723048,0.8420179903813219,1.0215457699632877,1.6740854085874666,0.5570893207054345,0.5228062136608479,rf
1.060314540860736,0.9518178282492358,1.1688112534722361,1.5666162945265205,0.52199217912089,0.4184469739590684,oracle
0.8467942096040963,0.7539978103336339,0.9395906088745588,1.7754489729261702,0.5489885105556561,0.5145676881880128,rf
0.8989459904239678,0.7970811961014351,1.0008107847465006,1.6527880351221618,0.5394235926412736,0.4048484960540892,oracle
0.9642928972609579,0.8718506466317925,1.0567351478901235,1.668074225730557,0.5736933146203506,0.5170228038733292,rf
1.0152772625396849,0.8718177599127163,1.1587367651666534,1.6017319334114315,0.5226231410192248,0.4080535455339303,oracle
0.9040628164067329,0.8107623493331618,0.997363283480304,1.6885766520719696,0.5783957527946643,0.5193198737340445,rf
1.0676144985781548,0.9448460319272656,1.190382965229044,1.6223451541860971,0.5344204841458756,0.4130017948298074,oracle
0.945820860905915,0.8561503640909282,1.035491357720902,1.5785675972406568,0.5713489468703024,0.5161831230630528,rf
1.0472415792848746,0.8636265130934022,1.230856645476347,1.618496174359594,0.5362663309081889,0.4094761903796101,oracle
0.8436380499050891,0.736782898480185,0.9504932013299932,1.7533402271199465,0.5576135871917511,0.5365511779036215,rf
1.185163448406477,0.8127430300890179,1.5575838667239361,1.5950988986038313,0.5254202415738827,0.4366971712293338,oracle
0.8645488950279789,0.7726199157757673,0.9564778742801906,1.7181102055824953,0.572517282934708,0.5056607990698907,rf
0.9852006126660312,0.8885271167241183,1.081874108607944,1.6534050932528617,0.526922590609443,0.4033476529546317,oracle
0.9157901979926723,0.8221382490376318,1.0094421469477128,1.6047932195816466,0.5855725090544086,0.5177905432367562,rf
1.0096549976727731,0.8517567903242964,1.1675532050212498,1.5649832517940658,0.5351077496034283,0.3990591994623549,oracle
0.9546088460622395,0.8482337256079997,1.0609839665164793,1.925397345636231,0.5587230381233069,0.5307200799322831,rf
1.2055117096656907,1.0681666903163933,1.342856729014988,1.62567686989216,0.5196776538032271,0.42807281032752675,oracle
0.9388539696012367,0.8465179990757173,1.0311899401267561,1.6059061431009949,0.5725559231147207,0.5236284976430742,rf
0.9665641195727985,0.8606626119631895,1.0724656271824076,1.6390289431297842,0.5365343895230583,0.40730323311619165,oracle
0.9222957416534389,0.8274934270738844,1.0170980562329932,1.66297270176023,0.5499970864435585,0.5231124263812944,rf
0.9810948818679005,0.7920026321362803,1.1701871315995207,1.6111993080770401,0.5219760792929065,0.4143161609325435,oracle
0.92062618785204,0.825527435433092,1.0157249402709878,1.7593710928503812,0.570416247725213,0.5219943406141998,rf
0.97604905613009,0.8720941604474786,1.0800039518127014,1.616067045457109,0.5212459205438034,0.42331800986629103,oracle
0.8402850761949142,0.746369710501086,0.9342004418887424,1.75439132776658,0.5609853401409869,0.5148332121966114,rf
0.8921561303260666,0.702089159940781,1.082223100711352,1.6268076849321136,0.5250551829149096,0.4040755660280406,oracle
0.8925915114489953,0.7991438851552175,0.9860391377427731,1.744690848913501,0.5643497686254438,0.5259791252698565,rf
0.924816690149549,0.8255683622557605,1.0240650180433377,1.618923281140113,0.5324638088020618,0.42112416555109605,oracle
0.912495750578081,0.8197357552052843,1.0052557459508775,1.6102752043240234,0.5664433223343173,0.5142674157233473,rf
0.8975072313475951,0.7352298533822367,1.0597846093129535,1.5924940428970036,0.5320795143737937,0.4016134111677717,oracle
0.9162539924555055,0.8271147263702261,1.005393258540785,1.684102060820945,0.5385390169940054,0.5177989539140289,rf
0.8991721920847305,0.7765575527995079,1.0217868313699532,1.6699593232223287,0.5215251404669206,0.41425397337288283,oracle
0.8919169695105844,0.7985946644724217,0.9852392745487472,1.5882851279649397,0.5917782918065614,0.5195779008245356,rf
