theta_hat,2.5 %,97.5 %,ml_g_mse,ml_m_log_loss,ml_pi_log_loss,model
1.1362183012100482,0.8689668879317094,1.403469714488387,1.630371075072163,0.5636113084078868,0.44073874334850277,xgb
1.0279213961820723,0.9302941809623032,1.1255486114018414,1.5572669404346247,0.5167542017664845,0.40537127969402575,oracle
1.0806165461504988,0.7742829075876936,1.3869501847133041,1.7875261471938557,0.547164220516648,0.4571865672236613,xgb
0.9431292074616908,0.8328484007566246,1.053410014166757,1.627394443175259,0.5342872559729617,0.4189585456372753,oracle
1.2112814252628723,0.9726570859661522,1.4499057645595925,1.623077704527981,0.5324798545442986,0.4433156944258272,xgb
1.050708300691039,0.9187734187283815,1.1826431826536963,1.6291401439083046,0.53144771597922,0.41038854893591514,oracle
0.9525729019198187,0.719975731838296,1.1851700720013414,1.6027985824738171,0.5485550577443381,0.4374092643782674,xgb
0.9672285322523885,0.8750492199778808,1.0594078445268962,1.5235914989707877,0.5268395463692014,0.4062830228689744,oracle
1.0790414187306647,0.8313088117097953,1.3267740257515341,1.6516805440033584,0.5673340316373936,0.4324431455292397,xgb
0.9778929848916419,0.847497234648906,1.1082887351343778,1.6214511436930195,0.5199727732660652,0.4004738456557617,oracle
1.2130326455533933,1.0390609132239186,1.387004377882868,1.6823211847351338,0.5501330333055704,0.4466462623049477,xgb
1.0654005901715056,0.8654618414502181,1.2653393388927932,1.555910368305962,0.5229609819678188,0.4169427014883925,oracle
1.1654923451098953,0.9506375674875445,1.3803471227322461,1.7066924449996401,0.5611750173706251,0.4484854301370368,xgb
1.060314540860736,0.9518178282492358,1.1688112534722361,1.5666162945265205,0.52199217912089,0.4184469739590684,oracle
0.8430678037996684,0.6125800107652843,1.0735555968340524,1.812700585590834,0.5193136132647771,0.4420652542770505,xgb
0.8989459904239678,0.7970811961014351,1.0008107847465006,1.6527880351221618,0.5394235926412736,0.4048484960540892,oracle
1.0110838609223018,0.7795982442748572,1.2425694775697465,1.73781111404678,0.5710668012414862,0.44692892702585385,xgb
1.0152772625396849,0.8718177599127163,1.1587367651666534,1.6017319334114315,0.5226231410192248,0.4080535455339303,oracle
1.0396361854213165,0.8542899534209754,1.2249824174216577,1.7472285486273198,0.5587998349672365,0.4448556144062745,xgb
1.0676144985781548,0.9448460319272656,1.190382965229044,1.6223451541860971,0.5344204841458756,0.4130017948298074,oracle
0.9997866545083568,0.8184862769855425,1.181087032031171,1.6242191550033314,0.5759711320681181,0.4430530903566514,xgb
1.0472415792848746,0.8636265130934022,1.230856645476347,1.618496174359594,0.5362663309081889,0.4094761903796101,oracle
0.9393893654853591,0.6798704032491851,1.198908327721533,1.8191045903923617,0.5467665432387453,0.4717105585562455,xgb
